"Trait","Category","Predictor","Beta","SE","t_stat","p_val"
"Armor.Plate.N","Landscape & Climate","Max Depth (Est.) [m]","0.993","0.141","7.02","< 0.001"
"Armor.Plate.N","Landscape & Climate","Degree Days <18°C (Spring)","0.230","0.107","2.16","0.043"
"Armor.Plate.N","Landscape & Climate","Lake Perimeter [m]","1.532","0.156","9.83","< 0.001"
"Body.Depth","Landscape & Climate","Tertiary Sp. Cover [%]","0.280","0.106","2.64","0.015"
"Body.Depth","Landscape & Climate","Precipitation (Jun) [mm]","0.253","0.105","2.41","0.024"
"Body.Depth","Landscape & Climate","Moisture Index (Dec) [mm]","0.225","0.108","2.08","0.048"
"CP.Depth","Water Column (Sonde)","Dissolved O2 SD [%]","0.047","0.016","3.00","0.007"
"CP.Depth","Landscape & Climate","Frost-Free Days (Summer)","0.047","0.017","2.67","0.014"
"CP.Depth","Landscape & Climate","Dist. to Paved Road [m]","-0.065","0.018","-3.59","0.002"
"CP.Depth","Landscape & Climate","Rel. Humidity (Spring) [%]","0.049","0.020","2.43","0.023"
"CP.Depth","Landscape & Climate","Paved Road Density [km/km²]","0.050","0.019","2.61","0.016"
"CP.Depth","Water Column (Sonde)","fDOM SD [RFU]","0.059","0.019","3.12","0.005"
"Eye.Diameter","Landscape & Climate","Rel. Humidity (Feb) [%]","0.061","0.015","4.13","< 0.001"
"Eye.Diameter","Landscape & Climate","Dist. to Nearest Lake [m]","-0.046","0.019","-2.47","0.021"
"Eye.Diameter","Landscape & Climate","Degree Days <18°C (Sep)","0.059","0.015","3.84","< 0.001"
"Eye.Diameter","Landscape & Climate","mean DD 0 02","0.050","0.016","3.18","0.004"
"Eye.Diameter","Landscape & Climate","Rel. Humidity (Nov) [%]","0.062","0.015","4.20","< 0.001"
"Eye.Diameter","Landscape & Climate","Rel. Humidity (Dec) [%]","0.058","0.015","3.75","0.001"
"Eye.Diameter","Landscape & Climate","Crown Closure [%]","0.038","0.017","2.24","0.036"
